date,bailout,debt,crisis,referendum,euro dollar
2016-10-27,1,62,65,27,39
2016-10-28,1,56,61,27,38
2016-10-29,1,42,51,27,31
2016-10-30,1,39,54,27,30
2016-10-31,1,60,65,27,38
2016-11-01,1,62,65,31,39
2016-11-02,1,65,70,40,40
2016-11-03,1,63,67,42,44
2016-11-04,1,57,61,41,40
2016-11-05,1,41,51,36,33
2016-11-06,1,43,56,46,32
2016-11-07,1,65,66,45,40
2016-11-08,1,65,65,49,39
2016-11-09,0,7,5,8,13
2016-11-10,0,6,6,4,5
2016-11-11,0,5,5,3,4
2016-11-12,0,4,4,3,3
2016-11-13,0,4,5,3,3
2016-11-14,0,5,6,4,4
2016-11-15,0,5,6,4,4
2016-11-16,0,5,6,4,4
2016-11-17,0,5,6,4,4
2016-11-18,0,5,5,5,4
2016-11-19,0,3,4,4,3
2016-11-20,0,3,5,5,3
2016-11-21,0,5,5,6,4
2016-11-22,0,5,5,5,4
2016-11-23,0,5,5,5,4
2016-11-24,0,4,5,5,4
2016-11-25,0,3,4,5,4
2016-11-26,0,3,5,4,3
2016-11-27,0,3,5,6,3
2016-11-28,0,5,6,7,4
2016-11-29,0,5,6,7,4
2016-11-30,0,6,6,8,4
2016-12-01,0,5,6,9,4
2016-12-02,0,5,5,12,3
2016-12-03,0,3,4,14,3
2016-12-04,0,4,5,100,3
2016-12-05,0,5,5,65,5
2016-12-06,0,5,5,6,4
2016-12-07,0,5,6,3,4
2016-12-08,0,5,5,2,4
2016-12-09,0,4,5,1,3
2016-12-10,0,3,4,1,2
2016-12-11,0,3,4,1,3
2016-12-12,0,5,5,1,3
2016-12-13,0,5,5,1,3
2016-12-14,0,5,5,1,3
2016-12-15,0,5,5,1,4
2016-12-16,0,4,5,1,4
2016-12-17,0,3,4,1,3
2016-12-18,0,3,4,1,3
2016-12-19,0,4,5,1,3
2016-12-20,0,4,5,1,4
2016-12-21,0,4,4,1,4
2016-12-22,0,4,4,0,3
2016-12-23,0,3,4,0,3
2016-12-24,0,2,3,0,2
2016-12-25,0,2,3,0,3
2016-12-26,0,2,4,0,3
2016-12-27,0,3,4,0,3
2016-12-28,0,4,4,0,3
2016-12-29,0,4,4,0,3
2016-12-30,0,3,4,0,3
2016-12-31,0,3,3,0,2
2017-01-01,0,2,3,0,3
2017-01-02,0,3,4,0,3
2017-01-03,0,4,4,0,4
2017-01-04,0,5,4,1,4
2017-01-05,0,5,4,1,4
2017-01-06,0,5,4,1,3
2017-01-07,0,3,4,0,3
2017-01-08,0,3,4,1,3
2017-01-09,0,5,5,1,4
2017-01-10,0,5,5,1,4
2017-01-11,0,5,5,1,4
2017-01-12,0,5,5,1,3
2017-01-13,0,5,4,1,3
2017-01-14,0,4,4,0,3
2017-01-15,0,4,4,1,3
2017-01-16,0,4,4,1,4
2017-01-17,0,5,5,1,4
2017-01-18,0,5,5,1,4
2017-01-19,0,6,5,1,3
2017-01-20,0,6,5,1,3
2017-01-21,0,5,4,0,3
2017-01-22,0,4,4,1,3
2017-01-23,0,6,5,1,4
2017-01-24,0,6,5,1,4
2017-01-25,0,6,5,1,4
2017-01-26,0,6,5,1,4
2017-01-27,0,5,5,1,3
2017-01-28,0,4,4,1,3
2017-01-29,0,4,5,1,3
2017-01-30,0,5,5,1,4
2017-01-31,0,5,5,1,4
2017-02-01,0,5,5,1,4
2017-02-02,0,5,5,1,4
2017-02-03,0,5,5,1,3
2017-02-04,0,4,4,0,3
2017-02-05,0,3,4,1,3
2017-02-06,0,5,5,1,3
2017-02-07,2,86,79,16,53
2017-02-08,2,87,80,14,52
2017-02-09,2,84,76,13,50
2017-02-10,1,75,78,11,48
2017-02-11,1,53,62,8,40
2017-02-12,1,54,65,11,44
2017-02-13,1,82,80,12,53
2017-02-14,2,79,79,12,50
2017-02-15,2,84,84,11,52
2017-02-16,1,83,81,10,49
2017-02-17,1,76,75,11,46
2017-02-18,1,52,64,8,39
2017-02-19,2,56,68,9,40
2017-02-20,1,75,81,12,52
2017-02-21,2,87,83,12,50
2017-02-22,2,86,80,12,52
2017-02-23,1,81,78,11,51
2017-02-24,1,82,73,10,47
2017-02-25,1,83,62,9,40
2017-02-26,1,84,78,10,42
2017-02-27,2,100,79,15,51
2017-02-28,1,100,81,13,53
2017-03-01,2,93,80,11,52
2017-03-02,1,88,78,11,54
2017-03-03,1,77,75,12,49
2017-03-04,1,53,59,9,41
2017-03-05,1,54,64,11,42
2017-03-06,1,80,76,12,51
2017-03-07,1,82,81,12,47
2017-03-08,1,86,79,13,49
2017-03-09,1,83,79,14,50
2017-03-10,1,76,74,11,47
2017-03-11,1,55,60,13,38
2017-03-12,1,53,69,25,40
2017-03-13,1,78,79,57,50
2017-03-14,1,82,77,58,54
2017-03-15,2,88,84,35,52
2017-03-16,1,81,83,30,51
2017-03-17,1,77,75,26,48
2017-03-18,1,53,61,17,41
2017-03-19,1,54,65,17,42
2017-03-20,1,84,82,18,52
2017-03-21,1,86,88,19,52
2017-03-22,1,80,87,20,52
2017-03-23,1,78,84,17,49
2017-03-24,2,72,77,14,46
2017-03-25,1,50,61,17,37
2017-03-26,1,55,70,18,41
2017-03-27,1,82,86,21,55
2017-03-28,1,84,84,26,50
2017-03-29,2,87,86,29,57
2017-03-30,1,83,85,18,51
2017-03-31,1,76,78,18,51
2017-04-01,1,52,60,14,39
